time,src_ip,protocol,length
2026-01-15 23:39:18.673147,IPv6,DATA,108
2026-01-15 23:39:18.718728,IPv6,DATA,103
2026-01-15 23:39:18.724199,IPv6,DATA,86
2026-01-15 23:39:18.874080,192.168.1.14,TCP,55
2026-01-15 23:39:18.934830,IPv6,DATA,134
2026-01-15 23:39:18.934938,IPv6,DATA,103
2026-01-15 23:39:18.935154,IPv6,DATA,109
2026-01-15 23:39:18.941299,IPv6,DATA,86
2026-01-15 23:39:19.037205,52.212.178.60,TCP,66
2026-01-15 23:39:19.153505,IPv6,DATA,103
2026-01-15 23:39:19.168185,IPv6,DATA,86
2026-01-15 23:39:19.195124,IPv6,DATA,150
2026-01-15 23:39:19.199409,IPv6,DATA,108
2026-01-15 23:39:19.369139,IPv6,DATA,103
2026-01-15 23:39:19.376847,IPv6,DATA,86
2026-01-15 23:39:19.440079,IPv6,DATA,142
2026-01-15 23:39:19.448086,IPv6,DATA,108
2026-01-15 23:39:19.587265,IPv6,DATA,103
2026-01-15 23:39:19.593488,IPv6,DATA,86
2026-01-15 23:39:19.671338,IPv6,DATA,134
2026-01-15 23:39:19.679174,IPv6,DATA,108
2026-01-15 23:39:19.801169,IPv6,DATA,103
2026-01-15 23:39:19.802988,IPv6,DATA,1287
2026-01-15 23:39:19.803108,IPv6,DATA,1292
2026-01-15 23:39:19.803166,IPv6,DATA,671
2026-01-15 23:39:19.806979,IPv6,DATA,86
2026-01-15 23:39:19.810363,IPv6,DATA,204
2026-01-15 23:39:19.812441,IPv6,DATA,1287
2026-01-15 23:39:19.812724,IPv6,DATA,103
2026-01-15 23:39:19.812948,IPv6,DATA,1292
2026-01-15 23:39:19.814086,IPv6,DATA,1292
2026-01-15 23:39:19.814086,IPv6,DATA,1292
2026-01-15 23:39:19.814086,IPv6,DATA,1292
2026-01-15 23:39:19.814086,IPv6,DATA,1292
2026-01-15 23:39:19.814321,IPv6,DATA,96
2026-01-15 23:39:19.817693,IPv6,DATA,1292
2026-01-15 23:39:19.817693,IPv6,DATA,1292
2026-01-15 23:39:19.817979,IPv6,DATA,96
2026-01-15 23:39:19.818339,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820540,IPv6,DATA,1292
2026-01-15 23:39:19.820773,IPv6,DATA,96
2026-01-15 23:39:19.820860,IPv6,DATA,96
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822742,IPv6,DATA,1292
2026-01-15 23:39:19.822965,IPv6,DATA,96
2026-01-15 23:39:19.823082,IPv6,DATA,96
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825015,IPv6,DATA,1292
2026-01-15 23:39:19.825168,IPv6,DATA,96
2026-01-15 23:39:19.825246,IPv6,DATA,96
2026-01-15 23:39:19.825329,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.827916,IPv6,DATA,1292
2026-01-15 23:39:19.828059,IPv6,DATA,96
2026-01-15 23:39:19.828163,IPv6,DATA,96
2026-01-15 23:39:19.828779,IPv6,DATA,1292
2026-01-15 23:39:19.828779,IPv6,DATA,1292
2026-01-15 23:39:19.828779,IPv6,DATA,1292
2026-01-15 23:39:19.828779,IPv6,DATA,1292
2026-01-15 23:39:19.828779,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830732,IPv6,DATA,1292
2026-01-15 23:39:19.830845,IPv6,DATA,97
2026-01-15 23:39:19.830946,IPv6,DATA,97
2026-01-15 23:39:19.831374,IPv6,DATA,1292
2026-01-15 23:39:19.834143,IPv6,DATA,98
2026-01-15 23:39:19.836354,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841223,IPv6,DATA,1292
2026-01-15 23:39:19.841513,IPv6,DATA,97
2026-01-15 23:39:19.841664,IPv6,DATA,97
2026-01-15 23:39:19.850330,IPv6,DATA,98
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850367,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850572,IPv6,DATA,1292
2026-01-15 23:39:19.850690,IPv6,DATA,97
2026-01-15 23:39:19.850785,IPv6,DATA,97
2026-01-15 23:39:19.850873,IPv6,DATA,97
2026-01-15 23:39:19.851055,IPv6,DATA,102
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851398,IPv6,DATA,1292
2026-01-15 23:39:19.851620,IPv6,DATA,97
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.853993,IPv6,DATA,1292
2026-01-15 23:39:19.854313,IPv6,DATA,97
2026-01-15 23:39:19.854446,IPv6,DATA,97
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856047,IPv6,DATA,1292
2026-01-15 23:39:19.856228,IPv6,DATA,97
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863135,IPv6,DATA,1292
2026-01-15 23:39:19.863505,IPv6,DATA,97
2026-01-15 23:39:19.863648,IPv6,DATA,97
2026-01-15 23:39:19.863735,IPv6,DATA,97
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865316,IPv6,DATA,1292
2026-01-15 23:39:19.865372,IPv6,DATA,98
2026-01-15 23:39:19.865567,IPv6,DATA,97
2026-01-15 23:39:19.867823,IPv6,DATA,1292
2026-01-15 23:39:19.867823,IPv6,DATA,1292
2026-01-15 23:39:19.867823,IPv6,DATA,1188
2026-01-15 23:39:19.867823,IPv6,DATA,1284
2026-01-15 23:39:19.867823,IPv6,DATA,1292
2026-01-15 23:39:19.867823,IPv6,DATA,1292
2026-01-15 23:39:19.868042,IPv6,DATA,97
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1292
2026-01-15 23:39:19.871844,IPv6,DATA,1165
2026-01-15 23:39:19.872174,IPv6,DATA,97
2026-01-15 23:39:19.872338,IPv6,DATA,97
2026-01-15 23:39:19.872435,IPv6,DATA,97
2026-01-15 23:39:19.881066,IPv6,DATA,98
2026-01-15 23:39:19.928758,IPv6,DATA,134
2026-01-15 23:39:19.944326,IPv6,DATA,108
2026-01-15 23:39:20.022198,IPv6,DATA,103
2026-01-15 23:39:20.031211,IPv6,DATA,86
2026-01-15 23:39:20.041838,192.168.1.14,TCP,55
2026-01-15 23:39:20.130091,IPv6,DATA,134
2026-01-15 23:39:20.147283,IPv6,DATA,108
2026-01-15 23:39:20.205196,52.212.178.60,TCP,66
2026-01-15 23:39:20.240776,IPv6,DATA,103
2026-01-15 23:39:20.258779,IPv6,DATA,86
2026-01-15 23:39:20.379312,IPv6,DATA,134
2026-01-15 23:39:20.382185,IPv6,DATA,108
2026-01-15 23:39:20.460620,IPv6,DATA,103
2026-01-15 23:39:20.466376,IPv6,DATA,86
2026-01-15 23:39:20.599104,IPv6,DATA,150
2026-01-15 23:39:20.614872,IPv6,DATA,108
2026-01-15 23:39:20.614878,192.168.1.14,TCP,54
2026-01-15 23:39:20.660420,IPv6,DNS,112
2026-01-15 23:39:20.660637,IPv6,DNS,112
2026-01-15 23:39:20.676223,IPv6,DATA,103
2026-01-15 23:39:20.677964,IPv6,DNS,235
2026-01-15 23:39:20.677964,IPv6,DNS,299
2026-01-15 23:39:20.678570,192.168.1.14,TCP,66
2026-01-15 23:39:20.682598,IPv6,DATA,86
2026-01-15 23:39:20.774454,52.104.117.53,TCP,54
2026-01-15 23:39:20.832723,IPv6,DATA,142
2026-01-15 23:39:20.840076,IPv6,DATA,108
2026-01-15 23:39:20.847745,192.168.1.14,TLS,114
2026-01-15 23:39:20.864490,192.168.1.14,DNS,92
2026-01-15 23:39:20.864643,192.168.1.14,DNS,92
2026-01-15 23:39:20.864734,192.168.1.14,DNS,92
2026-01-15 23:39:20.864925,192.168.1.14,TLS,172
2026-01-15 23:39:20.864966,192.168.1.14,TLS,93
2026-01-15 23:39:20.864988,192.168.1.14,TLS,4700
2026-01-15 23:39:20.871940,192.168.1.1,DNS,279
2026-01-15 23:39:20.872476,192.168.1.1,DNS,276
2026-01-15 23:39:20.891399,192.168.1.1,DNS,520
2026-01-15 23:39:20.893351,IPv6,DATA,103
2026-01-15 23:39:20.899615,IPv6,DATA,86
2026-01-15 23:39:20.921928,20.42.73.25,TCP,66
2026-01-15 23:39:20.922026,192.168.1.14,TCP,54
2026-01-15 23:39:20.922907,192.168.1.14,TLS,571
2026-01-15 23:39:20.971991,192.168.1.48,DATA,77
2026-01-15 23:39:21.032462,192.168.1.14,DNS,78
2026-01-15 23:39:21.032700,192.168.1.14,DNS,78
2026-01-15 23:39:21.032829,192.168.1.14,DNS,78
2026-01-15 23:39:21.033049,IPv6,TLS,191
2026-01-15 23:39:21.039873,192.168.1.1,DNS,193
2026-01-15 23:39:21.044172,IPv6,DATA,159
2026-01-15 23:39:21.044761,192.168.1.1,DNS,290
2026-01-15 23:39:21.046904,192.168.1.1,DNS,178
2026-01-15 23:39:21.047069,IPv6,DATA,108
2026-01-15 23:39:21.055277,IPv6,DATA,1287
2026-01-15 23:39:21.055370,IPv6,DATA,1292
2026-01-15 23:39:21.055395,IPv6,DATA,671
2026-01-15 23:39:21.074158,IPv6,DATA,204
2026-01-15 23:39:21.074158,IPv6,DATA,239
2026-01-15 23:39:21.074158,IPv6,DATA,86
2026-01-15 23:39:21.078535,IPv6,DATA,104
2026-01-15 23:39:21.079946,IPv6,TCP,74
2026-01-15 23:39:21.080468,34.139.124.58,TLS,425
2026-01-15 23:39:21.082504,192.168.1.14,TLS,885
2026-01-15 23:39:21.086887,IPv6,DATA,88
2026-01-15 23:39:21.109448,IPv6,DATA,103
2026-01-15 23:39:21.117421,IPv6,DATA,86
2026-01-15 23:39:21.117666,52.182.143.211,TCP,56
2026-01-15 23:39:21.117964,52.182.143.211,TLS,93
2026-01-15 23:39:21.171112,20.42.73.25,TLS,153
2026-01-15 23:39:21.171198,192.168.1.14,TCP,54
2026-01-15 23:39:21.172153,192.168.1.14,TLS,491
2026-01-15 23:39:21.177465,IPv6,TLS,242
2026-01-15 23:39:21.177705,IPv6,TLS,112
2026-01-15 23:39:21.177719,IPv6,TCP,74
2026-01-15 23:39:21.178339,IPv6,TLS,116
2026-01-15 23:39:21.219401,192.168.1.14,TCP,55
2026-01-15 23:39:21.233578,IPv6,TCP,74
2026-01-15 23:39:21.260473,IPv6,DATA,142
2026-01-15 23:39:21.263695,IPv6,DATA,108
2026-01-15 23:39:21.317439,34.139.124.58,TLS,89
2026-01-15 23:39:21.324447,IPv6,DATA,103
2026-01-15 23:39:21.340458,34.139.124.58,TLS,488
2026-01-15 23:39:21.340458,34.139.124.58,TLS,85
2026-01-15 23:39:21.340548,192.168.1.14,TCP,54
2026-01-15 23:39:21.340602,IPv6,DATA,86
2026-01-15 23:39:21.386226,52.212.178.60,TCP,66
2026-01-15 23:39:21.417246,20.42.73.25,TLS,1466
2026-01-15 23:39:21.418128,20.42.73.25,TCP,1466
2026-01-15 23:39:21.418128,20.42.73.25,TCP,310
2026-01-15 23:39:21.418128,20.42.73.25,DATA,1466
2026-01-15 23:39:21.418177,192.168.1.14,TCP,66
2026-01-15 23:39:21.418222,192.168.1.14,TCP,54
2026-01-15 23:39:21.418902,192.168.1.14,TLS,2709
2026-01-15 23:39:21.427477,52.182.143.211,TLS,148
2026-01-15 23:39:21.428088,192.168.1.14,TLS,89
2026-01-15 23:39:21.500151,IPv6,DATA,150
2026-01-15 23:39:21.511330,IPv6,DATA,108
2026-01-15 23:39:21.543394,IPv6,DATA,103
2026-01-15 23:39:21.553082,IPv6,DATA,86
2026-01-15 23:39:21.661991,20.42.73.25,TLS,157
2026-01-15 23:39:21.663184,20.42.73.25,TLS,518
2026-01-15 23:39:21.663235,192.168.1.14,TCP,54
2026-01-15 23:39:21.663816,192.168.1.14,TLS,78
2026-01-15 23:39:21.663899,192.168.1.14,TCP,54
2026-01-15 23:39:21.700299,IPv6,DATA,150
2026-01-15 23:39:21.700583,IPv6,DATA,107
2026-01-15 23:39:21.730058,52.182.143.211,TCP,56
2026-01-15 23:39:21.761520,IPv6,DATA,103
2026-01-15 23:39:21.767416,IPv6,DATA,86
2026-01-15 23:39:21.909973,20.42.73.25,TCP,56
2026-01-15 23:39:21.911195,IPv6,DATA,142
2026-01-15 23:39:21.917410,IPv6,DATA,108
2026-01-15 23:39:21.980453,IPv6,DATA,103
2026-01-15 23:39:21.991221,IPv6,DATA,86
2026-01-15 23:39:22.123248,IPv6,DATA,142
2026-01-15 23:39:22.133699,IPv6,DATA,108
2026-01-15 23:39:22.180616,IPv6,DATA,134
2026-01-15 23:39:22.193946,IPv6,DATA,108
2026-01-15 23:39:22.194079,IPv6,DATA,103
2026-01-15 23:39:22.199967,IPv6,DATA,86
2026-01-15 23:39:22.396184,192.168.1.14,TCP,55
2026-01-15 23:39:22.412202,IPv6,DATA,103
2026-01-15 23:39:22.421507,IPv6,DATA,86
2026-01-15 23:39:22.422160,IPv6,DATA,150
2026-01-15 23:39:22.427865,IPv6,DATA,108
2026-01-15 23:39:22.563654,52.212.178.60,TCP,66
2026-01-15 23:39:22.630566,IPv6,DATA,134
2026-01-15 23:39:22.630735,IPv6,DATA,103
2026-01-15 23:39:22.646174,IPv6,DATA,86
2026-01-15 23:39:22.646238,IPv6,DATA,108
2026-01-15 23:39:22.861205,IPv6,DATA,142
2026-01-15 23:39:22.861227,IPv6,DATA,103
2026-01-15 23:39:22.867513,IPv6,DATA,86
2026-01-15 23:39:22.867789,IPv6,DATA,107
2026-01-15 23:39:23.077950,IPv6,DATA,103
2026-01-15 23:39:23.086364,IPv6,DATA,86
2026-01-15 23:39:23.092763,192.168.1.14,TCP,55
2026-01-15 23:39:23.141931,IPv6,DATA,157
2026-01-15 23:39:23.142212,IPv6,DATA,109
2026-01-15 23:39:23.154786,148.113.9.162,TCP,66
2026-01-15 23:39:23.294313,IPv6,DATA,103
2026-01-15 23:39:23.295096,IPv6,DATA,150
2026-01-15 23:39:23.295357,IPv6,DATA,109
2026-01-15 23:39:23.309904,IPv6,DATA,86
2026-01-15 23:39:23.514065,IPv6,DATA,103
2026-01-15 23:39:23.517969,IPv6,DATA,134
2026-01-15 23:39:23.526326,IPv6,DATA,108
2026-01-15 23:39:23.528115,IPv6,DATA,86
2026-01-15 23:39:23.575717,192.168.1.14,TCP,55
2026-01-15 23:39:23.730561,IPv6,DATA,103
2026-01-15 23:39:23.739861,IPv6,DATA,86
2026-01-15 23:39:23.740340,52.212.178.60,TCP,66
2026-01-15 23:39:23.747961,IPv6,DATA,142
2026-01-15 23:39:23.762611,IPv6,DATA,108
2026-01-15 23:39:23.905647,192.168.1.48,DATA,77
2026-01-15 23:39:23.948423,IPv6,DATA,103
2026-01-15 23:39:23.958835,IPv6,DATA,86
2026-01-15 23:39:23.960313,IPv6,DATA,150
2026-01-15 23:39:23.963504,IPv6,DATA,108
2026-01-15 23:39:24.161537,IPv6,DATA,103
2026-01-15 23:39:24.167359,IPv6,DATA,86
2026-01-15 23:39:24.181233,IPv6,DATA,134
2026-01-15 23:39:24.181583,IPv6,DATA,107
2026-01-15 23:39:24.379050,IPv6,DATA,103
2026-01-15 23:39:24.385102,IPv6,DATA,86
2026-01-15 23:39:24.418505,IPv6,DATA,150
2026-01-15 23:39:24.425797,IPv6,DATA,108
2026-01-15 23:39:24.598303,IPv6,DATA,103
2026-01-15 23:39:24.604339,IPv6,DATA,86
2026-01-15 23:39:24.650679,IPv6,DATA,150
2026-01-15 23:39:24.660762,IPv6,DATA,108
2026-01-15 23:39:24.754158,192.168.1.14,TCP,55
2026-01-15 23:39:24.817134,IPv6,DATA,103
2026-01-15 23:39:24.823351,IPv6,DATA,86
2026-01-15 23:39:24.902052,IPv6,DATA,142
2026-01-15 23:39:24.910241,IPv6,DATA,108
2026-01-15 23:39:24.920619,52.212.178.60,TCP,66
2026-01-15 23:39:25.036190,IPv6,DATA,103
2026-01-15 23:39:25.042526,IPv6,DATA,86
2026-01-15 23:39:25.138781,IPv6,DATA,142
2026-01-15 23:39:25.144069,IPv6,DATA,108
2026-01-15 23:39:25.254317,IPv6,DATA,103
2026-01-15 23:39:25.261935,IPv6,DATA,86
2026-01-15 23:39:25.432837,IPv6,DATA,150
2026-01-15 23:39:25.440405,IPv6,DATA,108
2026-01-15 23:39:25.470982,IPv6,DATA,103
2026-01-15 23:39:25.479096,IPv6,DATA,86
