time,src_ip,protocol,length
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,20.189.173.26,TCP,66
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358660,IPv6,QUIC,1292
2026-01-15 23:45:55.358843,192.168.1.14,TCP,54
2026-01-15 23:45:55.358948,IPv6,QUIC,97
2026-01-15 23:45:55.359790,192.168.1.14,TLS,571
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.361741,IPv6,QUIC,1292
2026-01-15 23:45:55.362005,IPv6,QUIC,97
2026-01-15 23:45:55.362159,IPv6,QUIC,97
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,1292
2026-01-15 23:45:55.363983,IPv6,QUIC,118
2026-01-15 23:45:55.364255,IPv6,QUIC,97
2026-01-15 23:45:55.364474,IPv6,QUIC,97
2026-01-15 23:45:55.365660,IPv6,QUIC,1292
2026-01-15 23:45:55.366308,IPv6,QUIC,1292
2026-01-15 23:45:55.366482,IPv6,QUIC,94
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367366,IPv6,QUIC,1292
2026-01-15 23:45:55.367561,52.182.143.211,TLS,153
2026-01-15 23:45:55.369030,IPv6,QUIC,1292
2026-01-15 23:45:55.369030,IPv6,QUIC,1292
2026-01-15 23:45:55.369335,IPv6,QUIC,94
2026-01-15 23:45:55.369849,IPv6,QUIC,1292
2026-01-15 23:45:55.369849,IPv6,QUIC,1292
2026-01-15 23:45:55.369849,IPv6,QUIC,1292
2026-01-15 23:45:55.369849,IPv6,QUIC,1292
2026-01-15 23:45:55.369849,IPv6,QUIC,95
2026-01-15 23:45:55.372238,IPv6,QUIC,95
2026-01-15 23:45:55.372353,IPv6,QUIC,91
2026-01-15 23:45:55.418525,192.168.1.14,TCP,54
2026-01-15 23:45:55.426394,IPv6,QUIC,88
2026-01-15 23:45:55.487249,52.182.143.211,TCP,56
2026-01-15 23:45:55.510774,192.168.1.14,TCP,55
2026-01-15 23:45:55.633649,IPv6,DATA,75
2026-01-15 23:45:55.633661,IPv6,QUIC,91
2026-01-15 23:45:55.634766,20.189.173.26,TLS,153
2026-01-15 23:45:55.635602,192.168.1.14,TLS,491
2026-01-15 23:45:55.676923,52.212.178.60,TCP,66
2026-01-15 23:45:55.689806,IPv6,QUIC,88
2026-01-15 23:45:55.693571,IPv6,TCP,86
2026-01-15 23:45:55.725452,IPv6,QUIC,91
2026-01-15 23:45:55.804166,IPv6,QUIC,91
2026-01-15 23:45:55.831660,IPv6,QUIC,88
2026-01-15 23:45:55.833842,IPv6,QUIC,90
2026-01-15 23:45:55.904224,20.189.173.26,TLS,1466
2026-01-15 23:45:55.904449,20.189.173.26,TCP,1466
2026-01-15 23:45:55.904496,192.168.1.14,TCP,54
2026-01-15 23:45:55.905287,20.189.173.26,TCP,310
2026-01-15 23:45:55.905287,20.189.173.26,DATA,1466
2026-01-15 23:45:55.905331,192.168.1.14,TCP,66
2026-01-15 23:45:55.905410,192.168.1.14,TCP,54
2026-01-15 23:45:55.908294,192.168.1.14,TLS,1946
2026-01-15 23:45:55.953417,192.168.1.14,TLS,883
2026-01-15 23:45:55.985774,192.168.1.14,TLS,890
2026-01-15 23:45:55.989866,192.168.1.14,TCP,55
2026-01-15 23:45:56.013058,148.113.9.162,TCP,54
2026-01-15 23:45:56.013105,192.168.1.14,TCP,54
2026-01-15 23:45:56.036478,IPv6,QUIC,91
2026-01-15 23:45:56.061251,148.113.9.162,TCP,66
2026-01-15 23:45:56.070466,IPv6,QUIC,90
2026-01-15 23:45:56.124936,IPv6,TLS,165
2026-01-15 23:45:56.138480,IPv6,TCP,74
2026-01-15 23:45:56.186954,20.189.173.26,TCP,56
2026-01-15 23:45:56.187330,20.189.173.26,TLS,157
2026-01-15 23:45:56.187699,20.189.173.26,TLS,518
2026-01-15 23:45:56.187699,34.139.124.58,TLS,89
2026-01-15 23:45:56.187765,192.168.1.14,TCP,54
2026-01-15 23:45:56.188460,192.168.1.14,TLS,78
2026-01-15 23:45:56.188641,192.168.1.14,TCP,54
2026-01-15 23:45:56.195893,34.139.124.58,TLS,488
2026-01-15 23:45:56.195974,192.168.1.14,TCP,54
2026-01-15 23:45:56.196087,34.139.124.58,TLS,85
2026-01-15 23:45:56.239081,192.168.1.14,TCP,54
2026-01-15 23:45:56.251807,34.139.124.58,TLS,89
2026-01-15 23:45:56.254168,34.139.124.58,TLS,487
2026-01-15 23:45:56.254248,192.168.1.14,TCP,54
2026-01-15 23:45:56.255731,34.139.124.58,TLS,85
2026-01-15 23:45:56.285197,IPv6,QUIC,91
2026-01-15 23:45:56.300378,192.168.1.14,TCP,54
2026-01-15 23:45:56.319503,IPv6,TLS,159
2026-01-15 23:45:56.319573,IPv6,QUIC,89
2026-01-15 23:45:56.362552,IPv6,TCP,74
2026-01-15 23:45:56.441155,IPv6,TCP,74
2026-01-15 23:45:56.459617,20.189.173.26,TCP,56
2026-01-15 23:45:56.505186,IPv6,TCP,74
2026-01-15 23:45:56.505246,IPv6,TCP,74
2026-01-15 23:45:56.533686,IPv6,QUIC,91
2026-01-15 23:45:56.561977,IPv6,QUIC,89
2026-01-15 23:45:56.687507,192.168.1.14,TCP,55
2026-01-15 23:45:56.749256,192.168.1.14,TLS,139
2026-01-15 23:45:56.749337,192.168.1.14,TLS,93
2026-01-15 23:45:56.749356,192.168.1.14,TLS,1562
2026-01-15 23:45:56.850012,52.212.178.60,TCP,66
2026-01-15 23:45:56.965186,IPv6,QUIC,91
2026-01-15 23:45:57.002682,20.44.10.122,TCP,54
2026-01-15 23:45:57.002682,20.44.10.122,TCP,56
2026-01-15 23:45:57.016828,20.44.10.122,TLS,93
2026-01-15 23:45:57.021391,IPv6,QUIC,90
2026-01-15 23:45:57.021585,20.44.10.122,TLS,86
2026-01-15 23:45:57.021625,192.168.1.14,TCP,54
2026-01-15 23:45:57.060323,192.168.1.48,DATA,77
2026-01-15 23:45:57.271485,20.44.10.122,TLS,152
2026-01-15 23:45:57.272553,192.168.1.14,TLS,89
2026-01-15 23:45:57.564848,20.44.10.122,TCP,56
2026-01-15 23:45:57.835886,IPv6,QUIC,91
2026-01-15 23:45:57.850507,192.168.1.14,TCP,55
2026-01-15 23:45:57.890194,IPv6,QUIC,90
2026-01-15 23:45:57.926891,IPv6,SSDP,188
2026-01-15 23:45:58.005554,IPv6,QUIC,1285
2026-01-15 23:45:58.005626,IPv6,QUIC,1292
2026-01-15 23:45:58.005646,IPv6,QUIC,1292
2026-01-15 23:45:58.005662,IPv6,QUIC,1292
2026-01-15 23:45:58.005676,IPv6,QUIC,1292
2026-01-15 23:45:58.005691,IPv6,QUIC,1137
2026-01-15 23:45:58.012740,52.212.178.60,TCP,66
2026-01-15 23:45:58.056552,IPv6,QUIC,92
2026-01-15 23:45:58.067926,IPv6,QUIC,95
2026-01-15 23:45:58.151373,IPv6,QUIC,800
2026-01-15 23:45:58.175090,IPv6,QUIC,99
2026-01-15 23:45:58.197484,IPv6,SSDP,188
2026-01-15 23:45:58.231140,IPv6,QUIC,93
2026-01-15 23:45:58.231459,IPv6,QUIC,94
2026-01-15 23:45:58.457168,IPv6,SSDP,188
2026-01-15 23:45:58.504189,IPv6,QUIC,1287
2026-01-15 23:45:58.504258,IPv6,QUIC,1292
2026-01-15 23:45:58.504273,IPv6,QUIC,1292
2026-01-15 23:45:58.504286,IPv6,QUIC,1292
2026-01-15 23:45:58.504301,IPv6,QUIC,1292
2026-01-15 23:45:58.504316,IPv6,QUIC,1292
2026-01-15 23:45:58.504329,IPv6,QUIC,639
2026-01-15 23:45:58.514111,IPv6,QUIC,91
2026-01-15 23:45:58.514252,IPv6,QUIC,176
2026-01-15 23:45:58.515201,IPv6,QUIC,1287
2026-01-15 23:45:58.515601,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.516934,IPv6,QUIC,1292
2026-01-15 23:45:58.517266,IPv6,QUIC,98
2026-01-15 23:45:58.518705,IPv6,QUIC,1292
2026-01-15 23:45:58.518705,IPv6,QUIC,1292
2026-01-15 23:45:58.519139,IPv6,QUIC,94
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520393,IPv6,QUIC,1292
2026-01-15 23:45:58.520651,IPv6,QUIC,94
2026-01-15 23:45:58.521470,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523562,IPv6,QUIC,1292
2026-01-15 23:45:58.523918,IPv6,QUIC,94
2026-01-15 23:45:58.524013,IPv6,QUIC,94
2026-01-15 23:45:58.524369,IPv6,QUIC,1292
2026-01-15 23:45:58.525256,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527553,IPv6,QUIC,1292
2026-01-15 23:45:58.527782,IPv6,QUIC,94
2026-01-15 23:45:58.527883,IPv6,QUIC,94
2026-01-15 23:45:58.527905,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.529907,IPv6,QUIC,1292
2026-01-15 23:45:58.530093,IPv6,QUIC,94
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.536668,IPv6,QUIC,1292
2026-01-15 23:45:58.537129,IPv6,QUIC,94
2026-01-15 23:45:58.537232,IPv6,QUIC,95
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.538814,IPv6,QUIC,1292
2026-01-15 23:45:58.539076,IPv6,QUIC,95
2026-01-15 23:45:58.539166,IPv6,QUIC,95
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.540926,IPv6,QUIC,1292
2026-01-15 23:45:58.541115,IPv6,QUIC,95
2026-01-15 23:45:58.541192,IPv6,QUIC,95
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543540,IPv6,QUIC,1292
2026-01-15 23:45:58.543788,IPv6,QUIC,95
2026-01-15 23:45:58.543879,IPv6,QUIC,95
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545679,IPv6,QUIC,1292
2026-01-15 23:45:58.545890,IPv6,QUIC,95
2026-01-15 23:45:58.546016,IPv6,QUIC,95
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.547856,IPv6,QUIC,1292
2026-01-15 23:45:58.548054,IPv6,QUIC,95
2026-01-15 23:45:58.548189,IPv6,QUIC,95
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.555812,IPv6,QUIC,1292
2026-01-15 23:45:58.556142,IPv6,QUIC,100
2026-01-15 23:45:58.556244,IPv6,QUIC,95
2026-01-15 23:45:58.556302,IPv6,QUIC,95
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558140,IPv6,QUIC,1292
2026-01-15 23:45:58.558391,IPv6,QUIC,95
2026-01-15 23:45:58.558481,IPv6,QUIC,95
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1292
2026-01-15 23:45:58.560228,IPv6,QUIC,1092
2026-01-15 23:45:58.560228,IPv6,QUIC,93
2026-01-15 23:45:58.560484,IPv6,QUIC,95
2026-01-15 23:45:58.560571,IPv6,QUIC,95
2026-01-15 23:45:58.566562,IPv6,QUIC,88
2026-01-15 23:45:58.726773,IPv6,SSDP,188
2026-01-15 23:45:58.986833,192.168.1.1,SSDP,174
2026-01-15 23:45:59.015810,192.168.1.14,TCP,55
2026-01-15 23:45:59.158919,192.168.1.14,DNS,71
2026-01-15 23:45:59.159096,192.168.1.14,DNS,71
2026-01-15 23:45:59.159192,192.168.1.14,DNS,71
2026-01-15 23:45:59.168938,192.168.1.1,DNS,127
2026-01-15 23:45:59.169627,192.168.1.1,DNS,149
2026-01-15 23:45:59.171778,192.168.1.1,DNS,103
2026-01-15 23:45:59.172809,IPv6,QUIC,1292
2026-01-15 23:45:59.172862,IPv6,QUIC,1292
2026-01-15 23:45:59.172969,IPv6,QUIC,142
2026-01-15 23:45:59.178188,52.212.178.60,TCP,66
2026-01-15 23:45:59.179891,IPv6,QUIC,1262
2026-01-15 23:45:59.180655,IPv6,QUIC,1262
2026-01-15 23:45:59.181007,IPv6,QUIC,1262
2026-01-15 23:45:59.181346,IPv6,QUIC,86
2026-01-15 23:45:59.181346,IPv6,QUIC,86
2026-01-15 23:45:59.181346,IPv6,QUIC,111
2026-01-15 23:45:59.181536,IPv6,QUIC,1292
2026-01-15 23:45:59.181614,IPv6,QUIC,105
2026-01-15 23:45:59.181660,IPv6,QUIC,109
2026-01-15 23:45:59.182259,IPv6,QUIC,1292
2026-01-15 23:45:59.182317,IPv6,QUIC,1292
2026-01-15 23:45:59.182337,IPv6,QUIC,1292
2026-01-15 23:45:59.182353,IPv6,QUIC,1292
2026-01-15 23:45:59.182369,IPv6,QUIC,1292
2026-01-15 23:45:59.182393,IPv6,QUIC,172
2026-01-15 23:45:59.182458,IPv6,QUIC,365
2026-01-15 23:45:59.187855,IPv6,QUIC,84
2026-01-15 23:45:59.189525,IPv6,QUIC,90
2026-01-15 23:45:59.189846,IPv6,QUIC,105
2026-01-15 23:45:59.207358,IPv6,QUIC,85
2026-01-15 23:45:59.275968,192.168.1.1,SSDP,174
2026-01-15 23:45:59.360918,IPv6,QUIC,894
2026-01-15 23:45:59.363678,IPv6,QUIC,902
2026-01-15 23:45:59.363944,IPv6,QUIC,105
2026-01-15 23:45:59.495732,IPv6,QUIC,91
2026-01-15 23:45:59.526077,IPv6,SSDP,189
2026-01-15 23:45:59.540410,IPv6,DATA,75
2026-01-15 23:45:59.546860,IPv6,TCP,86
2026-01-15 23:45:59.550556,IPv6,QUIC,90
2026-01-15 23:45:59.788281,IPv6,SSDP,189
2026-01-15 23:45:59.949916,192.168.1.48,DATA,77
2026-01-15 23:46:00.046825,IPv6,SSDP,189
2026-01-15 23:46:00.179686,192.168.1.14,TCP,55
2026-01-15 23:46:00.316809,IPv6,SSDP,189
2026-01-15 23:46:00.342056,52.212.178.60,TCP,66
2026-01-15 23:46:00.577739,192.168.1.1,SSDP,175
2026-01-15 23:46:00.838636,192.168.1.1,SSDP,175
2026-01-15 23:46:01.349779,192.168.1.14,TCP,55
2026-01-15 23:46:01.511899,52.212.178.60,TCP,66
2026-01-15 23:46:02.229611,192.168.1.14,TLS,114
2026-01-15 23:46:02.355658,IPv6,TLS,190
2026-01-15 23:46:02.355720,IPv6,TLS,120
2026-01-15 23:46:02.401980,IPv6,TCP,74
2026-01-15 23:46:02.402223,IPv6,TCP,74
2026-01-15 23:46:02.402546,IPv6,TLS,120
2026-01-15 23:46:02.454963,IPv6,TCP,74
2026-01-15 23:46:02.464548,34.139.124.58,TLS,424
2026-01-15 23:46:02.466815,192.168.1.14,TLS,885
2026-01-15 23:46:02.499331,IPv6,TLS,242
2026-01-15 23:46:02.499644,IPv6,TLS,112
2026-01-15 23:46:02.499675,IPv6,TCP,74
2026-01-15 23:46:02.499934,IPv6,TLS,116
2026-01-15 23:46:02.533340,192.168.1.14,TCP,55
2026-01-15 23:46:02.546955,IPv6,TCP,74
2026-01-15 23:46:02.626942,192.168.1.14,DATA,55
2026-01-15 23:46:02.673373,13.35.238.96,TCP,66
2026-01-15 23:46:02.702832,52.212.178.60,TCP,66
2026-01-15 23:46:02.703344,34.139.124.58,TLS,89
2026-01-15 23:46:02.718788,34.139.124.58,TLS,487
2026-01-15 23:46:02.718894,192.168.1.14,TCP,54
2026-01-15 23:46:02.719063,34.139.124.58,TLS,85
2026-01-15 23:46:02.764775,192.168.1.14,TCP,54
2026-01-15 23:46:02.764811,IPv6,QUIC,91
2026-01-15 23:46:02.820412,IPv6,QUIC,90
2026-01-15 23:46:02.828779,IPv6,QUIC,1287
2026-01-15 23:46:02.828855,IPv6,QUIC,1292
2026-01-15 23:46:02.828875,IPv6,QUIC,1292
2026-01-15 23:46:02.828893,IPv6,QUIC,1292
2026-01-15 23:46:02.828910,IPv6,QUIC,1292
2026-01-15 23:46:02.828928,IPv6,QUIC,1292
2026-01-15 23:46:02.828944,IPv6,QUIC,639
2026-01-15 23:46:02.838540,IPv6,QUIC,191
2026-01-15 23:46:02.842317,IPv6,QUIC,1287
2026-01-15 23:46:02.842493,IPv6,QUIC,99
2026-01-15 23:46:02.843211,IPv6,QUIC,1292
2026-01-15 23:46:02.847057,IPv6,QUIC,1292
