time,src_ip,protocol,length
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165568,IPv6,DATA,1292
2026-01-15 23:56:13.165611,IPv6,DATA,98
2026-01-15 23:56:13.165896,IPv6,DATA,97
2026-01-15 23:56:13.166001,IPv6,DATA,97
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173208,IPv6,DATA,1292
2026-01-15 23:56:13.173547,IPv6,DATA,97
2026-01-15 23:56:13.173712,IPv6,DATA,97
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.177705,IPv6,DATA,1292
2026-01-15 23:56:13.178048,IPv6,DATA,97
2026-01-15 23:56:13.178204,IPv6,DATA,97
2026-01-15 23:56:13.181227,IPv6,DATA,98
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.181806,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.185983,IPv6,DATA,1292
2026-01-15 23:56:13.186296,IPv6,DATA,97
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.189893,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190182,IPv6,DATA,1292
2026-01-15 23:56:13.190300,IPv6,DATA,97
2026-01-15 23:56:13.190457,IPv6,DATA,97
2026-01-15 23:56:13.190555,IPv6,DATA,97
2026-01-15 23:56:13.190659,IPv6,DATA,97
2026-01-15 23:56:13.190744,IPv6,QUIC,91
2026-01-15 23:56:13.190953,IPv6,DATA,97
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.191795,IPv6,DATA,1292
2026-01-15 23:56:13.192088,IPv6,DATA,102
2026-01-15 23:56:13.192264,IPv6,DATA,97
2026-01-15 23:56:13.196960,IPv6,DATA,98
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208323,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208629,IPv6,DATA,1292
2026-01-15 23:56:13.208894,IPv6,DATA,97
2026-01-15 23:56:13.209074,IPv6,DATA,97
2026-01-15 23:56:13.209172,IPv6,DATA,97
2026-01-15 23:56:13.209379,IPv6,DATA,97
2026-01-15 23:56:13.209504,IPv6,DATA,96
2026-01-15 23:56:13.209607,IPv6,DATA,96
2026-01-15 23:56:13.211347,IPv6,DATA,98
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.214982,IPv6,DATA,1292
2026-01-15 23:56:13.215475,IPv6,DATA,97
2026-01-15 23:56:13.215631,IPv6,DATA,97
2026-01-15 23:56:13.215735,IPv6,DATA,97
2026-01-15 23:56:13.215885,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.220950,IPv6,DATA,1292
2026-01-15 23:56:13.221418,IPv6,DATA,97
2026-01-15 23:56:13.221598,IPv6,DATA,97
2026-01-15 23:56:13.221705,IPv6,DATA,97
2026-01-15 23:56:13.224294,IPv6,DATA,1292
2026-01-15 23:56:13.224294,IPv6,DATA,1292
2026-01-15 23:56:13.224294,IPv6,DATA,1292
2026-01-15 23:56:13.224294,IPv6,DATA,1292
2026-01-15 23:56:13.224294,IPv6,DATA,1292
2026-01-15 23:56:13.224570,IPv6,DATA,97
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224697,IPv6,DATA,1292
2026-01-15 23:56:13.224910,IPv6,DATA,97
2026-01-15 23:56:13.227594,IPv6,DATA,98
2026-01-15 23:56:13.242872,IPv6,QUIC,92
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,QUIC,86
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258250,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258452,IPv6,DATA,1292
2026-01-15 23:56:13.258676,IPv6,DATA,97
2026-01-15 23:56:13.258806,IPv6,DATA,102
2026-01-15 23:56:13.258812,IPv6,DATA,1292
2026-01-15 23:56:13.258907,IPv6,DATA,97
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269125,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269478,IPv6,DATA,1292
2026-01-15 23:56:13.269608,IPv6,DATA,97
2026-01-15 23:56:13.269764,IPv6,DATA,97
2026-01-15 23:56:13.269841,IPv6,DATA,97
2026-01-15 23:56:13.269906,IPv6,DATA,97
2026-01-15 23:56:13.270133,IPv6,DATA,97
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270146,IPv6,DATA,1292
2026-01-15 23:56:13.270246,IPv6,DATA,97
2026-01-15 23:56:13.273540,IPv6,DATA,98
2026-01-15 23:56:13.275033,IPv6,DATA,1292
2026-01-15 23:56:13.275033,IPv6,DATA,1292
2026-01-15 23:56:13.275033,IPv6,DATA,1292
2026-01-15 23:56:13.275033,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,1292
2026-01-15 23:56:13.276127,IPv6,DATA,386
2026-01-15 23:56:13.276127,IPv6,QUIC,86
2026-01-15 23:56:13.276127,IPv6,DATA,88
2026-01-15 23:56:13.276494,IPv6,DATA,97
2026-01-15 23:56:13.276648,IPv6,DATA,97
2026-01-15 23:56:13.289380,IPv6,DATA,98
2026-01-15 23:56:13.305159,IPv6,QUIC,87
2026-01-15 23:56:13.336510,192.168.1.14,TCP,55
2026-01-15 23:56:13.491287,IPv6,QUIC,91
2026-01-15 23:56:13.499073,IPv6,QUIC,86
2026-01-15 23:56:13.499258,52.212.178.60,TCP,66
2026-01-15 23:56:13.539363,IPv6,QUIC,94
2026-01-15 23:56:13.563031,IPv6,QUIC,86
2026-01-15 23:56:13.563954,IPv6,QUIC,86
2026-01-15 23:56:13.564140,IPv6,QUIC,95
2026-01-15 23:56:13.774551,IPv6,QUIC,91
2026-01-15 23:56:13.829009,IPv6,QUIC,86
2026-01-15 23:56:14.040279,IPv6,QUIC,91
2026-01-15 23:56:14.106981,IPv6,QUIC,86
2026-01-15 23:56:14.320300,IPv6,QUIC,91
2026-01-15 23:56:14.391287,IPv6,QUIC,86
2026-01-15 23:56:14.509233,192.168.1.14,TCP,55
2026-01-15 23:56:14.601423,IPv6,QUIC,91
2026-01-15 23:56:14.669074,IPv6,QUIC,86
2026-01-15 23:56:14.672905,52.212.178.60,TCP,66
2026-01-15 23:56:14.880198,IPv6,QUIC,91
2026-01-15 23:56:14.943629,IPv6,QUIC,86
2026-01-15 23:56:15.057116,192.168.1.48,DATA,77
2026-01-15 23:56:15.144160,IPv6,QUIC,91
2026-01-15 23:56:15.208746,IPv6,QUIC,86
2026-01-15 23:56:15.382165,192.168.1.14,TLS,885
2026-01-15 23:56:15.610644,IPv6,QUIC,91
2026-01-15 23:56:15.615243,34.139.124.58,TLS,89
2026-01-15 23:56:15.636315,34.139.124.58,TLS,487
2026-01-15 23:56:15.636376,192.168.1.14,TCP,54
2026-01-15 23:56:15.636754,34.139.124.58,TLS,85
2026-01-15 23:56:15.666624,IPv6,QUIC,86
2026-01-15 23:56:15.672946,192.168.1.14,TCP,55
2026-01-15 23:56:15.687936,192.168.1.14,TCP,54
2026-01-15 23:56:15.835299,52.212.178.60,TCP,66
2026-01-15 23:56:15.909563,IPv6,QUIC,1286
2026-01-15 23:56:15.909701,IPv6,QUIC,138
2026-01-15 23:56:15.960229,IPv6,QUIC,91
2026-01-15 23:56:15.960229,IPv6,QUIC,87
2026-01-15 23:56:15.965858,IPv6,DNS,118
2026-01-15 23:56:15.969875,IPv6,QUIC,130
2026-01-15 23:56:15.970170,IPv6,QUIC,97
2026-01-15 23:56:15.970688,IPv6,QUIC,83
2026-01-15 23:56:15.970924,IPv6,DNS,222
2026-01-15 23:56:15.971636,192.168.1.14,TCP,66
2026-01-15 23:56:15.999215,IPv6,QUIC,94
2026-01-15 23:56:16.045787,IPv6,QUIC,86
2026-01-15 23:56:16.188023,140.82.112.21,TCP,66
2026-01-15 23:56:16.188149,192.168.1.14,TCP,54
2026-01-15 23:56:16.188960,192.168.1.14,TLS,571
2026-01-15 23:56:16.408794,140.82.112.21,TLS,1466
2026-01-15 23:56:16.409656,140.82.112.21,TCP,1466
2026-01-15 23:56:16.409696,192.168.1.14,TCP,54
2026-01-15 23:56:16.411306,140.82.112.21,TCP,1326
2026-01-15 23:56:16.415410,140.82.112.21,TLS,1466
2026-01-15 23:56:16.415453,192.168.1.14,TCP,54
2026-01-15 23:56:16.415689,140.82.112.21,TLS,224
2026-01-15 23:56:16.416447,192.168.1.14,TLS,6530
2026-01-15 23:56:16.477768,IPv6,QUIC,91
2026-01-15 23:56:16.536720,IPv6,QUIC,86
2026-01-15 23:56:16.633301,140.82.112.21,TCP,56
2026-01-15 23:56:16.633301,140.82.112.21,TCP,56
2026-01-15 23:56:16.633301,140.82.112.21,TLS,133
2026-01-15 23:56:16.633301,140.82.112.21,TLS,133
2026-01-15 23:56:16.633397,192.168.1.14,TCP,54
2026-01-15 23:56:16.675498,140.82.112.21,TCP,56
2026-01-15 23:56:16.837413,192.168.1.14,TCP,55
2026-01-15 23:56:17.000089,52.212.178.60,TCP,66
2026-01-15 23:56:17.076977,140.82.112.21,TLS,642
2026-01-15 23:56:17.076977,140.82.112.21,TCP,54
2026-01-15 23:56:17.077042,192.168.1.14,TCP,54
2026-01-15 23:56:17.077625,192.168.1.14,TLS,78
2026-01-15 23:56:17.077766,192.168.1.14,TCP,54
