time,src_ip,protocol,length
2026-01-15 23:56:25.558612,192.168.1.1,TCP,54
2026-01-15 23:56:25.578335,192.168.1.1,DNS,144
2026-01-15 23:56:25.578335,192.168.1.1,DNS,120
2026-01-15 23:56:25.578658,192.168.1.14,TCP,54
2026-01-15 23:56:25.578763,192.168.1.14,TCP,54
2026-01-15 23:56:25.578911,IPv6,QUIC,106
2026-01-15 23:56:25.595658,192.168.1.14,TCP,66
2026-01-15 23:56:25.595726,192.168.1.1,DNS,166
2026-01-15 23:56:25.595726,IPv6,QUIC,92
2026-01-15 23:56:25.595859,192.168.1.1,TCP,54
2026-01-15 23:56:25.595859,192.168.1.1,TCP,54
2026-01-15 23:56:25.595899,192.168.1.14,TCP,54
2026-01-15 23:56:25.595916,192.168.1.14,TCP,54
2026-01-15 23:56:25.595940,192.168.1.14,TCP,54
2026-01-15 23:56:25.595953,192.168.1.14,TCP,54
2026-01-15 23:56:25.596959,IPv6,QUIC,1292
2026-01-15 23:56:25.597061,IPv6,QUIC,1292
2026-01-15 23:56:25.597234,IPv6,QUIC,144
2026-01-15 23:56:25.610089,IPv6,QUIC,103
2026-01-15 23:56:25.623514,IPv6,TLS,155
2026-01-15 23:56:25.637434,192.168.1.1,TCP,66
2026-01-15 23:56:25.637461,192.168.1.14,TCP,54
2026-01-15 23:56:25.640915,IPv6,QUIC,1292
2026-01-15 23:56:25.641008,IPv6,QUIC,1292
2026-01-15 23:56:25.654070,IPv6,QUIC,87
2026-01-15 23:56:25.654070,IPv6,QUIC,1262
2026-01-15 23:56:25.654070,IPv6,QUIC,1262
2026-01-15 23:56:25.654070,IPv6,QUIC,1262
2026-01-15 23:56:25.654070,IPv6,QUIC,86
2026-01-15 23:56:25.654070,IPv6,QUIC,86
2026-01-15 23:56:25.654070,IPv6,QUIC,111
2026-01-15 23:56:25.655050,IPv6,QUIC,1292
2026-01-15 23:56:25.655179,IPv6,QUIC,105
2026-01-15 23:56:25.655240,IPv6,QUIC,109
2026-01-15 23:56:25.655453,IPv6,QUIC,1286
2026-01-15 23:56:25.655496,IPv6,QUIC,957
2026-01-15 23:56:25.672373,IPv6,TCP,74
2026-01-15 23:56:25.712663,IPv6,QUIC,1004
2026-01-15 23:56:25.725691,IPv6,QUIC,1262
2026-01-15 23:56:25.726031,IPv6,QUIC,1262
2026-01-15 23:56:25.726282,IPv6,QUIC,91
2026-01-15 23:56:25.726468,IPv6,QUIC,106
2026-01-15 23:56:25.726990,140.82.112.21,TCP,56
2026-01-15 23:56:25.726990,140.82.112.21,TCP,56
2026-01-15 23:56:25.726990,140.82.112.21,TCP,56
2026-01-15 23:56:25.726990,140.82.112.21,TCP,56
2026-01-15 23:56:25.750994,IPv6,QUIC,106
2026-01-15 23:56:25.797212,IPv6,QUIC,91
2026-01-15 23:56:25.828719,IPv6,QUIC,1017
2026-01-15 23:56:25.829239,IPv6,QUIC,105
2026-01-15 23:56:25.841871,IPv6,QUIC,91
2026-01-15 23:56:25.860879,IPv6,QUIC,103
2026-01-15 23:56:25.890079,IPv6,QUIC,85
2026-01-15 23:56:25.910261,IPv6,QUIC,877
2026-01-15 23:56:25.973740,IPv6,QUIC,139
2026-01-15 23:56:25.982191,IPv6,TLS,98
2026-01-15 23:56:25.982944,IPv6,TLS,102
2026-01-15 23:56:25.989582,IPv6,TCP,74
2026-01-15 23:56:26.002793,IPv6,QUIC,98
2026-01-15 23:56:26.019288,IPv6,QUIC,1262
2026-01-15 23:56:26.019491,IPv6,QUIC,782
2026-01-15 23:56:26.019708,IPv6,QUIC,105
2026-01-15 23:56:26.050031,IPv6,QUIC,91
2026-01-15 23:56:26.077830,IPv6,QUIC,133
2026-01-15 23:56:26.078186,IPv6,QUIC,95
2026-01-15 23:56:26.083155,IPv6,QUIC,91
2026-01-15 23:56:26.087999,IPv6,QUIC,86
2026-01-15 23:56:26.096014,IPv6,QUIC,103
2026-01-15 23:56:26.119644,IPv6,QUIC,85
2026-01-15 23:56:26.146727,192.168.1.14,TLS,114
2026-01-15 23:56:26.157204,140.82.112.21,TLS,643
2026-01-15 23:56:26.157204,140.82.112.21,TLS,78
2026-01-15 23:56:26.157204,140.82.112.21,TCP,54
2026-01-15 23:56:26.157280,192.168.1.14,TCP,54
2026-01-15 23:56:26.157668,192.168.1.14,TLS,78
2026-01-15 23:56:26.157786,192.168.1.14,TCP,54
2026-01-15 23:56:26.196682,IPv6,TLS,143
2026-01-15 23:56:26.235618,192.168.1.14,TCP,55
2026-01-15 23:56:26.268837,IPv6,QUIC,1262
2026-01-15 23:56:26.269141,IPv6,QUIC,781
2026-01-15 23:56:26.270061,IPv6,QUIC,105
2026-01-15 23:56:26.278255,IPv6,TCP,74
2026-01-15 23:56:26.288083,IPv6,QUIC,91
2026-01-15 23:56:26.346848,IPv6,QUIC,92
2026-01-15 23:56:26.405282,140.82.112.21,TCP,54
2026-01-15 23:56:26.405282,52.212.178.60,TCP,66
2026-01-15 23:56:26.416919,34.139.124.58,TLS,425
2026-01-15 23:56:26.420903,192.168.1.14,TLS,885
2026-01-15 23:56:26.500326,IPv6,TLS,145
2026-01-15 23:56:26.544356,IPv6,TCP,74
2026-01-15 23:56:26.560172,IPv6,QUIC,91
2026-01-15 23:56:26.622205,IPv6,QUIC,92
2026-01-15 23:56:26.749538,34.139.124.58,TLS,89
2026-01-15 23:56:26.758127,34.139.124.58,TLS,487
2026-01-15 23:56:26.758200,192.168.1.14,TCP,54
2026-01-15 23:56:26.759141,34.139.124.58,TLS,85
2026-01-15 23:56:26.809160,192.168.1.14,TCP,54
2026-01-15 23:56:26.824640,IPv6,QUIC,91
2026-01-15 23:56:26.880513,IPv6,QUIC,92
2026-01-15 23:56:27.034640,192.168.1.48,DATA,77
2026-01-15 23:56:27.081120,IPv6,QUIC,91
2026-01-15 23:56:27.141496,IPv6,QUIC,92
2026-01-15 23:56:27.414271,192.168.1.14,TCP,55
2026-01-15 23:56:27.415348,192.168.1.14,TLS,139
2026-01-15 23:56:27.415412,192.168.1.14,TLS,844
2026-01-15 23:56:27.551908,40.79.173.40,TLS,86
2026-01-15 23:56:27.552260,IPv6,QUIC,91
2026-01-15 23:56:27.585807,52.212.178.60,TCP,66
2026-01-15 23:56:27.596672,40.79.173.40,TCP,56
2026-01-15 23:56:27.599919,192.168.1.14,TCP,54
2026-01-15 23:56:27.616157,IPv6,QUIC,92
2026-01-15 23:56:27.734598,40.79.173.40,TLS,148
2026-01-15 23:56:27.735413,192.168.1.14,TLS,89
2026-01-15 23:56:27.926367,40.79.173.40,TCP,56
2026-01-15 23:56:28.093628,IPv6,QUIC,1292
2026-01-15 23:56:28.093706,IPv6,QUIC,1292
2026-01-15 23:56:28.093724,IPv6,QUIC,1292
2026-01-15 23:56:28.093739,IPv6,QUIC,1292
2026-01-15 23:56:28.093753,IPv6,QUIC,1292
2026-01-15 23:56:28.093768,IPv6,QUIC,1292
2026-01-15 23:56:28.093782,IPv6,QUIC,671
2026-01-15 23:56:28.093865,IPv6,QUIC,647
2026-01-15 23:56:28.161965,IPv6,QUIC,1292
2026-01-15 23:56:28.302001,IPv6,QUIC,1292
2026-01-15 23:56:28.323408,IPv6,QUIC,85
2026-01-15 23:56:28.324526,IPv6,QUIC,85
2026-01-15 23:56:28.324709,IPv6,QUIC,85
2026-01-15 23:56:28.324940,IPv6,QUIC,89
2026-01-15 23:56:28.425433,IPv6,QUIC,91
2026-01-15 23:56:28.485611,IPv6,QUIC,92
2026-01-15 23:56:28.536516,IPv6,QUIC,103
2026-01-15 23:56:28.544072,IPv6,QUIC,89
2026-01-15 23:56:28.596283,IPv6,QUIC,1060
2026-01-15 23:56:28.597999,192.168.1.14,TCP,55
2026-01-15 23:56:28.628425,IPv6,QUIC,106
2026-01-15 23:56:28.629099,IPv6,DATA,1287
2026-01-15 23:56:28.629143,IPv6,DATA,1292
2026-01-15 23:56:28.629156,IPv6,DATA,1292
2026-01-15 23:56:28.629168,IPv6,DATA,1292
2026-01-15 23:56:28.629181,IPv6,DATA,1292
2026-01-15 23:56:28.629194,IPv6,DATA,1143
2026-01-15 23:56:28.650007,IPv6,DATA,197
2026-01-15 23:56:28.654802,IPv6,DATA,1287
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.654802,IPv6,DATA,1292
2026-01-15 23:56:28.655209,IPv6,DATA,100
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.656927,IPv6,DATA,1292
2026-01-15 23:56:28.657158,IPv6,DATA,96
2026-01-15 23:56:28.661158,IPv6,DATA,97
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.711772,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714113,IPv6,DATA,1292
2026-01-15 23:56:28.714361,IPv6,DATA,96
2026-01-15 23:56:28.722121,IPv6,DATA,97
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.736749,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739132,IPv6,DATA,1292
2026-01-15 23:56:28.739441,IPv6,DATA,96
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.740889,IPv6,DATA,1292
2026-01-15 23:56:28.741139,IPv6,DATA,96
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749579,IPv6,DATA,1292
2026-01-15 23:56:28.749928,IPv6,DATA,97
2026-01-15 23:56:28.750054,IPv6,DATA,97
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.751838,IPv6,DATA,1292
2026-01-15 23:56:28.752150,IPv6,DATA,97
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754694,IPv6,DATA,1292
2026-01-15 23:56:28.754901,IPv6,DATA,97
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756680,IPv6,DATA,1292
2026-01-15 23:56:28.756892,IPv6,DATA,97
2026-01-15 23:56:28.769259,IPv6,DATA,98
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.778265,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780274,IPv6,DATA,1292
2026-01-15 23:56:28.780562,IPv6,DATA,97
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782501,IPv6,DATA,1292
2026-01-15 23:56:28.782799,IPv6,DATA,97
2026-01-15 23:56:28.784935,IPv6,DATA,98
2026-01-15 23:56:28.786004,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.792918,IPv6,DATA,1292
2026-01-15 23:56:28.793158,IPv6,DATA,97
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.794942,IPv6,DATA,1292
2026-01-15 23:56:28.795156,IPv6,DATA,97
2026-01-15 23:56:28.800985,IPv6,DATA,98
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810487,IPv6,DATA,1292
2026-01-15 23:56:28.810776,IPv6,DATA,99
2026-01-15 23:56:28.810872,IPv6,DATA,104
2026-01-15 23:56:28.810921,IPv6,DATA,99
2026-01-15 23:56:28.810951,IPv6,DATA,99
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812693,IPv6,DATA,1292
2026-01-15 23:56:28.812986,IPv6,DATA,99
2026-01-15 23:56:28.816769,IPv6,DATA,100
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.820371,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823558,IPv6,DATA,1292
2026-01-15 23:56:28.823832,IPv6,DATA,99
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825687,IPv6,DATA,1292
2026-01-15 23:56:28.825991,IPv6,DATA,99
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828201,IPv6,DATA,1292
2026-01-15 23:56:28.828437,IPv6,DATA,99
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830678,IPv6,DATA,1292
2026-01-15 23:56:28.830970,IPv6,DATA,99
2026-01-15 23:56:28.832623,IPv6,DATA,100
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.832635,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.836828,IPv6,DATA,1292
2026-01-15 23:56:28.837140,IPv6,DATA,100
2026-01-15 23:56:28.847642,IPv6,DATA,101
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.860119,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.862933,IPv6,DATA,1292
2026-01-15 23:56:28.863218,IPv6,DATA,100
2026-01-15 23:56:28.877934,IPv6,DATA,101
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.908788,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911156,IPv6,DATA,1292
2026-01-15 23:56:28.911454,IPv6,DATA,100
2026-01-15 23:56:28.924815,IPv6,DATA,101
2026-01-15 23:56:28.956888,IPv6,DATA,93
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,52.212.178.60,TCP,66
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.989309,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991239,IPv6,DATA,1292
2026-01-15 23:56:28.991509,IPv6,DATA,100
2026-01-15 23:56:29.005129,IPv6,DATA,101
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026300,IPv6,DATA,1292
2026-01-15 23:56:29.026836,IPv6,DATA,100
2026-01-15 23:56:29.036651,IPv6,DATA,101
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
2026-01-15 23:56:29.110614,IPv6,DATA,1292
