time,src_ip,protocol,length
2026-01-15 23:57:19.710340,IPv6,DATA,1292
2026-01-15 23:57:19.710340,IPv6,DATA,1292
2026-01-15 23:57:19.711336,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712634,IPv6,DATA,1292
2026-01-15 23:57:19.712877,IPv6,DATA,97
2026-01-15 23:57:19.713025,IPv6,DATA,97
2026-01-15 23:57:19.713737,IPv6,DATA,1292
2026-01-15 23:57:19.713737,IPv6,DATA,1292
2026-01-15 23:57:19.713737,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.716785,IPv6,DATA,1292
2026-01-15 23:57:19.717054,IPv6,DATA,97
2026-01-15 23:57:19.717155,IPv6,DATA,97
2026-01-15 23:57:19.717214,IPv6,DATA,97
2026-01-15 23:57:19.717273,IPv6,DATA,97
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,1292
2026-01-15 23:57:19.717686,IPv6,DATA,330
2026-01-15 23:57:19.717856,IPv6,DATA,97
2026-01-15 23:57:19.717939,IPv6,DATA,88
2026-01-15 23:57:19.729176,IPv6,DATA,98
2026-01-15 23:57:20.102312,192.168.1.14,TCP,54
2026-01-15 23:57:20.120684,IPv6,DNS,97
2026-01-15 23:57:20.120870,IPv6,DNS,97
2026-01-15 23:57:20.151465,192.168.1.14,TLS,885
2026-01-15 23:57:20.152316,IPv6,DNS,161
2026-01-15 23:57:20.152537,IPv6,DNS,182
2026-01-15 23:57:20.153133,192.168.1.14,TCP,66
2026-01-15 23:57:20.368998,34.225.165.190,TCP,66
2026-01-15 23:57:20.369080,192.168.1.14,TCP,54
2026-01-15 23:57:20.369907,192.168.1.14,TLS,236
2026-01-15 23:57:20.385315,34.139.124.58,TLS,89
2026-01-15 23:57:20.407247,34.139.124.58,TLS,487
2026-01-15 23:57:20.407307,192.168.1.14,TCP,54
2026-01-15 23:57:20.407494,34.139.124.58,TLS,85
2026-01-15 23:57:20.464364,192.168.1.14,TCP,54
2026-01-15 23:57:20.489899,192.168.1.14,TCP,55
2026-01-15 23:57:20.602160,34.225.165.190,TCP,54
2026-01-15 23:57:20.602357,34.225.165.190,TLS,1466
2026-01-15 23:57:20.603037,34.225.165.190,TCP,1466
2026-01-15 23:57:20.603037,34.225.165.190,TLS,1466
2026-01-15 23:57:20.603037,34.225.165.190,TLS,252
2026-01-15 23:57:20.603079,192.168.1.14,TCP,54
2026-01-15 23:57:20.605148,192.168.1.14,TLS,147
2026-01-15 23:57:20.662213,52.212.178.60,TCP,66
2026-01-15 23:57:20.820843,34.225.165.190,TLS,249
2026-01-15 23:57:20.826328,192.168.1.14,TLS,1970
2026-01-15 23:57:21.045386,34.225.165.190,TCP,56
2026-01-15 23:57:21.101668,192.168.1.48,DATA,77
2026-01-15 23:57:21.124742,192.168.1.14,TCP,55
2026-01-15 23:57:21.196590,148.113.9.162,TCP,66
2026-01-15 23:57:21.666218,192.168.1.14,TCP,55
2026-01-15 23:57:21.829844,52.212.178.60,TCP,66
2026-01-15 23:57:22.842923,192.168.1.14,TCP,55
2026-01-15 23:57:23.005591,52.212.178.60,TCP,66
2026-01-15 23:57:23.252229,192.168.1.14,DATA,55
2026-01-15 23:57:23.507633,52.182.143.211,TCP,66
2026-01-15 23:57:24.021044,192.168.1.14,TCP,55
2026-01-15 23:57:24.023758,192.168.1.48,DATA,77
2026-01-15 23:57:24.190663,52.212.178.60,TCP,66
2026-01-15 23:57:24.865093,IPv6,QUIC,1292
2026-01-15 23:57:24.865220,IPv6,QUIC,1292
2026-01-15 23:57:24.927406,IPv6,QUIC,102
2026-01-15 23:57:24.927662,IPv6,QUIC,1292
2026-01-15 23:57:24.929132,IPv6,QUIC,1292
2026-01-15 23:57:24.929919,IPv6,QUIC,229
2026-01-15 23:57:24.930197,IPv6,QUIC,450
2026-01-15 23:57:24.956096,192.168.1.14,TLS,78
2026-01-15 23:57:24.988498,192.168.1.26,MDNS,103
2026-01-15 23:57:24.989378,IPv6,MDNS,123
2026-01-15 23:57:24.990034,IPv6,QUIC,646
2026-01-15 23:57:24.990142,IPv6,QUIC,183
2026-01-15 23:57:24.990402,IPv6,QUIC,89
2026-01-15 23:57:24.990474,IPv6,QUIC,93
2026-01-15 23:57:25.018023,IPv6,QUIC,94
2026-01-15 23:57:25.106235,91.228.165.146,TLS,78
2026-01-15 23:57:25.157861,192.168.1.14,TCP,54
2026-01-15 23:57:25.189726,IPv6,QUIC,237
2026-01-15 23:57:25.190673,IPv6,QUIC,746
2026-01-15 23:57:25.205568,192.168.1.14,TCP,55
2026-01-15 23:57:25.276083,IPv6,QUIC,90
2026-01-15 23:57:25.312472,IPv6,QUIC,94
2026-01-15 23:57:25.368550,192.168.1.14,TLS,114
2026-01-15 23:57:25.375480,52.212.178.60,TCP,66
2026-01-15 23:57:25.450215,IPv6,QUIC,129
2026-01-15 23:57:25.450434,IPv6,TLS,98
2026-01-15 23:57:25.450482,IPv6,TCP,74
2026-01-15 23:57:25.484546,IPv6,QUIC,98
2026-01-15 23:57:25.490293,IPv6,TCP,74
2026-01-15 23:57:25.490467,IPv6,TCP,74
2026-01-15 23:57:25.490664,IPv6,TCP,74
2026-01-15 23:57:25.566230,IPv6,DATA,1287
2026-01-15 23:57:25.566300,IPv6,DATA,1292
2026-01-15 23:57:25.566317,IPv6,DATA,1292
2026-01-15 23:57:25.566332,IPv6,DATA,1292
2026-01-15 23:57:25.566349,IPv6,DATA,1292
2026-01-15 23:57:25.566367,IPv6,DATA,1149
2026-01-15 23:57:25.568910,IPv6,QUIC,86
2026-01-15 23:57:25.577695,IPv6,DATA,185
2026-01-15 23:57:25.578017,IPv6,DATA,104
2026-01-15 23:57:25.578100,IPv6,DATA,93
2026-01-15 23:57:25.578573,IPv6,DATA,97
2026-01-15 23:57:25.583714,IPv6,DATA,1287
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.583714,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586675,IPv6,DATA,1292
2026-01-15 23:57:25.586960,IPv6,DATA,96
2026-01-15 23:57:25.587069,IPv6,DATA,96
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589680,IPv6,DATA,1292
2026-01-15 23:57:25.589968,IPv6,DATA,96
2026-01-15 23:57:25.590084,IPv6,DATA,96
2026-01-15 23:57:25.590505,IPv6,DATA,88
2026-01-15 23:57:25.592774,IPv6,DATA,97
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.605691,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608450,IPv6,DATA,1292
2026-01-15 23:57:25.608846,IPv6,DATA,96
2026-01-15 23:57:25.609072,IPv6,DATA,96
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623204,IPv6,DATA,1292
2026-01-15 23:57:25.623461,IPv6,DATA,97
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623504,IPv6,DATA,1292
2026-01-15 23:57:25.623723,IPv6,DATA,97
2026-01-15 23:57:25.623848,IPv6,DATA,97
2026-01-15 23:57:25.623959,IPv6,DATA,97
2026-01-15 23:57:25.628968,IPv6,DATA,1292
2026-01-15 23:57:25.628968,IPv6,DATA,1292
2026-01-15 23:57:25.628968,IPv6,DATA,1292
2026-01-15 23:57:25.628968,IPv6,DATA,1292
2026-01-15 23:57:25.629258,IPv6,DATA,97
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,34.139.124.58,TLS,424
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.631616,IPv6,DATA,1292
2026-01-15 23:57:25.632063,IPv6,DATA,97
2026-01-15 23:57:25.632229,IPv6,DATA,97
2026-01-15 23:57:25.632341,IPv6,DATA,97
2026-01-15 23:57:25.634459,192.168.1.14,TLS,885
2026-01-15 23:57:25.634481,IPv6,DATA,98
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637636,IPv6,DATA,1292
2026-01-15 23:57:25.637956,IPv6,DATA,97
2026-01-15 23:57:25.638565,IPv6,DATA,1292
2026-01-15 23:57:25.638565,IPv6,DATA,1292
2026-01-15 23:57:25.654409,IPv6,DATA,98
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672519,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.672840,IPv6,DATA,1292
2026-01-15 23:57:25.673124,IPv6,DATA,102
2026-01-15 23:57:25.673140,IPv6,DATA,1292
2026-01-15 23:57:25.673281,IPv6,DATA,97
2026-01-15 23:57:25.673379,IPv6,DATA,97
2026-01-15 23:57:25.673594,IPv6,DATA,97
2026-01-15 23:57:25.673692,IPv6,DATA,97
2026-01-15 23:57:25.673788,IPv6,DATA,97
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682044,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682288,IPv6,DATA,1292
2026-01-15 23:57:25.682483,IPv6,DATA,97
2026-01-15 23:57:25.682655,IPv6,DATA,97
2026-01-15 23:57:25.682755,IPv6,DATA,97
2026-01-15 23:57:25.682851,IPv6,DATA,97
2026-01-15 23:57:25.683064,IPv6,DATA,97
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688013,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688266,IPv6,DATA,1292
2026-01-15 23:57:25.688401,IPv6,DATA,97
2026-01-15 23:57:25.688575,IPv6,DATA,97
2026-01-15 23:57:25.688687,IPv6,DATA,97
2026-01-15 23:57:25.688804,IPv6,DATA,97
2026-01-15 23:57:25.689057,IPv6,DATA,97
2026-01-15 23:57:25.690282,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
2026-01-15 23:57:25.699296,IPv6,DATA,1292
